"id","mean_prob","new_targs"
2635,0.1885262298,"no"
2636,0.0881168026,"no"
2637,0.164546986954,"no"
2638,0.1309328049,"no"
2639,0.08882728297,"no"
2640,0.1739890994,"no"
2641,0.1608196739,"no"
2642,0.401691614,"no"
2643,0.2778587782,"no"
2644,0.1440829795,"no"
2645,0.12275170196,"no"
2646,0.2264259525,"no"
2647,0.0809760716,"no"
2648,0.1382986784,"no"
2649,0.39428617636,"no"
2650,0.03935725603,"no"
2651,0.1749595983,"no"
2652,0.115398945,"no"
2653,0.19555472203,"no"
2654,0.14169033405,"no"
2655,0.339969068,"no"
2656,0.2271307815,"no"
2657,0.04438405881,"no"
2658,0.142341641,"no"
2659,0.1630986397,"no"
2660,0.06641957541,"no"
2661,0.6421546195,"no"
2662,0.343064023,"no"
2663,0.1049035666,"no"
2664,0.23025362739,"no"
2665,0.1547834137,"no"
2666,0.26167691,"no"
2667,0.37911750656,"no"
2668,0.133692864,"no"
2669,0.0701654143,"no"
2670,0.787171101,"no"
2671,0.1300272239,"no"
2672,0.411653503,"no"
2673,0.073604361,"no"
2674,0.1212642455,"no"
2675,0.4175356602,"no"
2676,0.196522643,"no"
2677,0.283453089,"no"
2678,0.401627961,"yes"
2679,0.2105466585,"no"
2680,0.583988559,"no"
2681,0.2197842526,"no"
2682,0.3312273296,"no"
2683,0.138882323,"no"
2684,0.158744385,"no"
2685,0.09294895577,"no"
2686,0.06272728658,"no"
2687,0.193438021,"no"
2688,0.16727514,"no"
2689,0.21875899284,"no"
2690,0.2211149485,"no"
2691,0.3055833694,"no"
2692,0.0887991167,"no"
2693,0.033652245725,"no"
2694,0.32065274629,"no"
2695,0.19196764845606,"no"
2696,0.08275412951,"no"
2697,0.1343813601,"no"
2698,0.24789327878,"no"
2699,0.08335573484,"no"
2700,0.1987793944,"no"
2701,0.05987206833,"no"
2702,0.0475034012,"no"
2703,0.08880224696,"no"
2704,0.0417536008,"no"
2705,0.797104426,"no"
2706,0.03026123932,"no"
2707,0.05752178378,"no"
2708,0.1471291898,"no"
2709,0.0554104555,"no"
2710,0.17066073252,"no"
2711,0.1290479899,"no"
2712,0.1497366752,"no"
2713,0.61244222883,"no"
2714,0.09780169732,"no"
2715,0.125526033,"no"
2716,0.13418350026,"no"
2717,0.31244475,"no"
2718,0.048107318243,"no"
2719,0.0551056869,"no"
2720,0.0890872828,"no"
2721,0.04087731127,"no"
2722,0.1937493299,"no"
2723,0.1281534599,"no"
2724,0.573570421,"no"
2725,0.2963693685,"no"
2726,0.1462867233,"no"
2727,0.10521171849,"no"
2728,0.533020834,"no"
2729,0.295456695,"no"
2730,0.2528480856,"no"
2731,0.0015168254474,"no"
2732,0.00525114736332,"no"
2733,0.0953578068379,"no"
2734,0.1737917415,"no"
2735,0.1164337149,"no"
2736,0.140460699,"no"
2737,0.204170151,"no"
2738,0.2357029334,"no"
2739,0.2297054198,"no"
2740,0.5491322494,"no"
2741,0.0978996538,"no"
2742,0.5004154149,"no"
2743,0.42254623092,"no"
2744,0.3160887699,"no"
2745,0.49099824434,"no"
2746,0.29184123293,"no"
2747,0.566388564,"no"
2748,0.13506365904,"no"
2749,0.158001023,"no"
2750,0.150510473,"no"
2751,0.1464601972,"no"
2752,0.49787635972,"no"
2753,0.305675287,"no"
2754,0.522456111,"no"
2755,0.42005834258,"no"
2756,0.1664247224,"no"
2757,0.3094690084,"no"
2758,0.1405623808,"no"
2759,0.0472773489,"no"
2760,0.80096219,"no"
2761,0.0872739275,"no"
2762,0.575305512,"no"
2763,0.491047833,"no"
2764,0.1168953444,"no"
2765,0.42159292047,"no"
2766,0.0988219165,"no"
2767,0.0903767643,"no"
2768,0.26734173315,"no"
2769,0.1659667088,"no"
2770,0.1045730952,"no"
2771,0.162136912,"no"
2772,0.221326304,"no"
2773,0.1612782424,"no"
2774,0.1111917659,"no"
2775,0.39775399343,"no"
2776,0.357753512,"no"
2777,0.1378703261,"no"
2778,0.1116589706,"no"
2779,0.2735329766,"no"
2780,0.145485912,"no"
2781,0.246926661,"no"
2782,0.070971226594,"no"
2783,0.4407537734,"no"
2784,0.816885883,"no"
2785,0.2348670323,"no"
2786,0.3133383291,"no"
2787,0.247479558,"no"
2788,0.418679632,"no"
2789,0.1052262877,"no"
2790,0.0869242619,"no"
2791,0.18771856369,"no"
2792,0.225583603104,"no"
2793,0.2609278194,"no"
2794,0.479140645,"no"
2795,0.1457602047,"no"
2796,0.17116463876,"no"
2797,0.0685499381,"no"
2798,0.03406864845,"no"
2799,0.1954485715,"no"
2800,0.0950883074,"no"
2801,0.321675932,"no"
2802,0.1866066926,"no"
2803,0.34558468,"no"
2804,0.0658233608,"no"
2805,0.1112884234,"no"
2806,0.0788743139,"no"
2807,0.2585957345,"no"
2808,0.1539955761,"no"
2809,0.2213929263,"no"
2810,0.371215588,"no"
2811,0.274337671,"no"
2812,0.21269065534,"no"
2813,0.11099214808,"no"
2814,0.0402503847,"no"
2815,0.3287449115,"no"
2816,0.1307048976,"no"
2817,0.1411442056,"no"
2818,0.0419608611,"no"
2819,0.41155880195,"no"
2820,0.0665980163,"no"
2821,0.0908877546,"no"
2822,0.1803715336,"no"
2823,0.1114150884,"no"
2824,0.0940765331,"no"
2825,0.2305261086,"no"
2826,0.441442014,"no"
2827,0.391336604677,"no"
2828,0.36877289,"no"
2829,0.55865485383,"no"
2830,0.304714398,"no"
2831,0.44163213449,"no"
2832,0.658520593,"no"
2833,0.4970190467,"no"
2834,0.665849932,"no"
2835,0.091953789022,"no"
2836,0.2204468873,"no"
2837,0.2476394282,"no"
2838,0.1050192054,"no"
2839,0.1807090649,"no"
2840,0.072003404,"no"
2841,0.276993561,"no"
2842,0.294436703,"no"
2843,0.2507297366,"no"
2844,0.2415450267,"no"
2845,0.2430851715,"no"
2846,0.23986306127,"no"
2847,0.180140924,"no"
2848,0.21864740578,"no"
2849,0.2774973725,"no"
2850,0.1783842935,"no"
2851,0.2306739197,"no"
2852,0.1262671747,"no"
2853,0.0925913972,"no"
2854,0.909833801,"no"
2855,0.876790121,"no"
2856,0.707772688,"no"
2857,0.796116444,"no"
2858,0.3453069974,"no"
2859,0.5456270936,"no"
2860,0.11402229219,"no"
2861,0.070639964895,"no"
2862,0.08045761372,"no"
2863,0.2353106149,"no"
2864,0.0759907133,"no"
2865,0.09217716474,"no"
2866,0.1242964417,"no"
2867,0.1422968,"no"
2868,0.2754885964,"no"
2869,0.193122639,"no"
2870,0.14763270417,"no"
2871,0.773861222,"no"
2872,0.14008255163,"no"
2873,0.22712109365,"no"
2874,0.08209442704,"no"
2875,0.2244967694,"no"
2876,0.37464436039,"no"
2877,0.1127148164,"no"
2878,0.0955915015,"no"
2879,0.981769127,"no"
2880,0.2185105907,"no"
2881,0.1292728393,"no"
2882,0.968410394,"no"
2883,0.24826782629,"no"
2884,0.16891929004,"no"
2885,0.10067546801,"no"
2886,0.67218121047,"no"
2887,0.10085205592,"no"
2888,0.2811338825,"no"
2889,0.08341840165,"no"
2890,0.0492343108,"no"
2891,0.1121170685,"no"
2892,0.453526857,"no"
2893,0.2209065654,"no"
2894,0.0947757494,"no"
2895,0.131700684262,"no"
2896,0.362761908,"no"
2897,0.38447139806,"no"
2898,0.3449730183,"no"
2899,0.4130056265,"no"
2900,0.2633498277,"no"
2901,0.0884180191,"no"
2902,0.3572675725,"no"
2903,0.1160856511,"no"
2904,0.1387770743,"no"
2905,0.277487929,"no"
2906,0.0299804904,"no"
2907,0.2594616869,"no"
2908,0.52850862497,"no"
2909,0.644641297,"no"
2910,0.1625021353,"no"
2911,0.6308623174,"no"
2912,0.27429866,"no"
2913,0.219634337,"no"
2914,0.33970533942,"no"
2915,0.4370747151,"no"
2916,0.740640843,"no"
2917,0.1503482932,"no"
2918,0.0902260334,"no"
2919,0.0785446453,"no"
2920,0.4355021734,"no"
2921,0.16275725446,"no"
2922,0.243242559,"no"
2923,0.19726253566,"no"
2924,0.13285612819,"no"
2925,0.0515167783,"no"
2926,0.07356529337,"no"
2927,0.2865640426,"no"
2928,0.2892493664,"no"
2929,0.3715707643,"no"
2930,0.04834999767,"no"
2931,0.5269880455,"no"
2932,0.1698244595,"no"
2933,0.0612224842,"no"
2934,0.1128338312,"no"
2935,0.832615131,"no"
2936,0.11616010002,"no"
2937,0.1652179018,"no"
2938,0.1142899468,"no"
2939,0.17612370636,"no"
2940,0.4735837886,"no"
2941,0.60923493,"no"
2942,0.09111648,"no"
2943,0.0816190436,"no"
2944,0.2365430746,"no"
2945,0.4872651844,"no"
2946,0.393781417,"no"
2947,0.445414487,"no"
2948,0.493969234,"no"
2949,0.21050410782,"no"
2950,0.160308116,"no"
2951,0.220588741,"no"
2952,0.363705012,"no"
2953,0.574555172,"no"
2954,0.7282971317,"no"
2955,0.3680098557,"no"
2956,0.20000697299,"no"
2957,0.12741244166,"no"
2958,0.4504086867,"no"
2959,0.44660129,"no"
2960,0.2071358885,"no"
2961,0.248711472117,"no"
2962,0.193813536146,"no"
2963,0.1150643887507,"no"
2964,0.0675923423,"no"
2965,0.184355174,"no"
2966,0.03516190736,"no"
2967,0.04165543915,"no"
2968,0.27472581346,"no"
2969,0.1522030241,"no"
2970,0.14689397976,"no"
2971,0.23562105656,"no"
2972,0.1191515201,"no"
2973,0.1354672895,"no"
2974,0.1701002693,"no"
2975,0.1354089714,"no"
2976,0.1231765942,"no"
2977,0.1313855031,"no"
2978,0.717899669,"no"
2979,0.1655278836,"no"
2980,0.0699252437,"no"
2981,0.1791139978,"no"
2982,0.0961878175,"no"
2983,0.34018882,"no"
2984,0.0742422532,"no"
2985,0.12396338724,"no"
2986,0.369527773,"no"
2987,0.630733883,"no"
2988,0.073396153,"no"
2989,0.3686323060385,"no"
2990,0.7762829001,"no"
2991,0.38244951057,"no"
2992,0.4105259714,"no"
2993,0.4744721222,"no"
2994,0.403411104,"no"
2995,0.219472937,"no"
2996,0.2856723725,"no"
2997,0.1929961527,"no"
2998,0.332977907,"no"
2999,0.0239711604998241,"no"
3000,0.1184475548,"no"
3001,0.06932132577,"no"
3002,0.10191284023,"no"
3003,0.068384405,"no"
3004,0.2197622931,"no"
3005,0.4560008358,"no"
3006,0.603495287,"no"
3007,0.160979233,"no"
3008,0.922529228,"no"
3009,0.04364459949,"no"
3010,0.248823672,"no"
3011,0.1259922516,"no"
3012,0.06470676353,"no"
3013,0.2619663133,"no"
3014,0.42777744,"no"
3015,0.14039905377,"no"
3016,0.08791463458,"no"
3017,0.0943455571,"no"
3018,0.103858670509,"no"
3019,0.078050281,"no"
3020,0.099770538,"no"
3021,0.3391329015,"no"
3022,0.23677632463,"no"
3023,0.19961618333,"no"
3024,0.46111087,"no"
3025,0.827453551,"no"
3026,0.37066943673,"no"
3027,0.11512765127,"no"
3028,0.2378018644,"no"
3029,0.3417766065,"no"
3030,0.1580215046,"no"
3031,0.1468823946,"no"
3032,0.1351032548,"no"
3033,0.3101858973,"no"
3034,0.714937873,"no"
3035,0.18647345018,"no"
3036,0.1109216538,"no"
3037,0.449765425,"no"
3038,0.324778135,"no"
3039,0.48195981589,"no"
3040,0.1312601581,"no"
3041,0.45364528015,"no"
3042,0.13036099365,"no"
3043,0.17662966523163,"no"
3044,0.3497339783,"no"
3045,0.223703211574,"no"
3046,0.0617866061,"no"
3047,0.1229493721,"no"
3048,0.142587823530565,"no"
3049,0.14261130866,"no"
3050,0.433185227,"no"
3051,0.2377252501,"no"
3052,0.135250208,"no"
3053,0.09980429316,"no"
3054,0.425198422,"no"
3055,0.38339933361,"no"
3056,0.229040201,"no"
3057,0.4800536597,"no"
3058,0.1126334478327,"no"
3059,0.1442924466,"no"
3060,0.127203144,"no"
3061,0.378381305,"no"
3062,0.666982192,"no"
3063,0.37049571891,"no"
3064,0.2540930055,"no"
3065,0.37484416124,"no"
3066,0.4113826205,"no"
3067,0.347432105,"no"
3068,0.1144506043,"no"
3069,0.2467075731,"no"
3070,0.573170169,"no"
3071,0.137853863818,"no"
3072,0.7222401541,"no"
3073,0.1723200504,"no"
3074,0.1990281429,"no"
3075,0.77652036292,"no"
3076,0.32962207913,"no"
3077,0.2136428532,"no"
3078,0.1541771402,"no"
3079,0.525200435264,"no"
3080,0.21607565767,"no"
3081,0.303563972,"no"
3082,0.76407433424,"no"
3083,0.0609367707,"no"
3084,0.22498419592,"no"
3085,0.1352974879,"no"
3086,0.1671898494,"no"
3087,0.4224006259,"no"
3088,0.316134299,"no"
3089,0.11693429246,"no"
3090,0.15485243035,"no"
3091,0.2529744468,"no"
3092,0.3564552318,"no"
3093,0.2614866985,"no"
3094,0.1084935168,"no"
3095,0.1822174836,"no"
3096,0.293485943537,"no"
3097,0.121847952400664,"no"
3098,0.1079434573,"no"
3099,0.691663002,"no"
3100,0.16653025694,"no"
3101,0.1322361112,"no"
3102,0.0872815872,"no"
3103,0.08544245373,"no"
3104,0.0828922377,"no"
3105,0.421034538,"no"
3106,0.112794197,"no"
3107,0.1326610484,"no"
3108,0.12007060127,"no"
3109,0.2553591485,"no"
3110,0.06244965793,"no"
3111,0.23198372446,"no"
3112,0.3144758323,"no"
3113,0.2521992723663,"no"
3114,0.30202441067,"no"
3115,0.193853836885,"no"
3116,0.03988227101,"no"
3117,0.06977947744,"no"
3118,0.238259141165,"no"
3119,0.0684050711,"no"
3120,0.2479408949485,"no"
3121,0.0373868375,"no"
3122,0.25990769694,"no"
3123,0.10412825572,"no"
3124,0.322227958,"no"
3125,0.0869201728,"no"
3126,0.0475135291,"no"
3127,0.4031976401,"no"
3128,0.062564040392,"no"
3129,0.541327612,"no"
3130,0.212801984,"no"
3131,0.372658639,"no"
3132,0.130835068656,"no"
3133,0.04432131266,"no"
3134,0.15014896374,"no"
3135,0.0818175429,"no"
3136,0.0376325642,"no"
3137,0.1108832182,"no"
3138,0.1200215826,"no"
3139,0.0845193399,"no"
3140,0.35676429336,"no"
3141,0.10997909294,"no"
3142,0.590894517672166,"no"
3143,0.30153318465,"no"
3144,0.13495231248,"no"
3145,0.1040280979,"no"
3146,0.119639461557,"no"
3147,0.0385743943,"no"
3148,0.502736984,"no"
3149,0.6065972657,"no"
3150,0.5713380976,"no"
3151,0.1188191445,"no"
3152,0.0867905705,"no"
3153,0.1380331985,"no"
3154,0.2771864246,"no"
3155,0.0772221611,"no"
3156,0.2034115308,"no"
3157,0.3783452015,"no"
3158,0.0882931798,"no"
3159,0.377135545,"no"
3160,0.212033414,"no"
3161,0.27745692,"no"
3162,0.2767224775,"no"
3163,0.246023927,"no"
3164,0.090318703,"no"
3165,0.205459879,"no"
3166,0.53322026734,"no"
3167,0.2850426016,"no"
3168,0.3056482243,"no"
3169,0.09377776695,"no"
3170,0.426337504,"no"
3171,0.11717575005,"no"
3172,0.984908627,"no"
3173,0.220374905708,"no"
3174,0.15055527877,"no"
3175,0.0639533862,"no"
3176,0.0935677716,"no"
3177,0.1187896464,"no"
3178,0.0610947734,"no"
3179,0.1911156926,"no"
3180,0.1589524791,"no"
3181,0.2022766134,"no"
3182,0.10126799827,"no"
3183,0.29030563748,"no"
3184,0.1420113466,"no"
3185,0.1323967227,"no"
3186,0.257700508,"no"
3187,0.293037609,"no"
3188,0.1866388178,"no"
3189,0.1076976039815,"no"
3190,0.0831366436,"no"
3191,0.1400953842,"no"
3192,0.400013494,"no"
3193,0.14588668194,"no"
3194,0.209049903,"no"
3195,0.24577511254,"no"
3196,0.1048882609,"no"
3197,0.1328719219,"no"
3198,0.13505533974,"no"
3199,0.686819878,"no"
3200,0.81730630029,"no"
3201,0.0821859294,"no"
3202,0.5060190976,"no"
3203,0.1605433299,"no"
3204,0.19114966033,"no"
3205,0.2391444302,"no"
3206,0.0993587996,"no"
3207,0.1494060144,"no"
3208,0.1229370861,"no"
3209,0.0929285888,"no"
3210,0.900999545,"no"
3211,0.1492629317,"no"
3212,0.03965838083,"no"
3213,0.444538568,"no"
3214,0.3197347524,"no"
3215,0.1042411457,"no"
3216,0.1398453844,"no"
3217,0.3207071258,"no"
3218,0.2939014281,"no"
3219,0.685967923,"no"
3220,0.45898367132,"no"
3221,0.07535222367,"no"
3222,0.1718307914,"no"
3223,0.780061352,"no"
3224,0.16050279113,"yes"
3225,0.449316958,"no"
3226,0.3585733056,"no"
3227,0.0728277485,"no"
3228,0.1028090571,"no"
3229,0.16872005688,"no"
3230,0.293733881,"no"
3231,0.568571398,"no"
3232,0.63681676948,"no"
3233,0.11069805340866,"no"
3234,0.496748692,"no"
3235,0.05532708205,"no"
3236,0.0319423723695476,"no"
3237,0.466920474,"no"
3238,0.1315375098,"no"
3239,0.08727209955,"no"
3240,0.0893843664,"no"
3241,0.722761709,"no"
3242,0.3564877138,"no"
3243,0.576402207,"no"
3244,0.2084695779,"no"
3245,0.3667906416,"no"
3246,0.2632792576,"no"
3247,0.435905973,"no"
3248,0.762518321,"no"
3249,0.441400555,"no"
3250,0.302841723,"no"
3251,0.1484698775,"no"
3252,0.1559080026,"no"
3253,0.0817469341,"no"
3254,0.09438278805,"no"
3255,0.656333474,"no"
3256,0.199732377,"no"
3257,0.3093209642,"no"
3258,0.618290585,"no"
3259,0.98923483,"no"
3260,0.4758374304,"no"
3261,0.4165470815,"no"
3262,0.436653474,"no"
3263,0.67322464242,"no"
3264,0.6334471953,"no"
3265,0.609166848,"no"
3266,0.50619318645,"no"
3267,0.493516492,"no"
3268,0.0625924724,"no"
3269,0.966973482,"no"
3270,0.958314981,"no"
3271,0.952624116,"no"
3272,0.890676421,"no"
3273,0.0474825726,"no"
3274,0.042993390129,"no"
3275,0.56342294168,"no"
3276,0.662514783,"no"
3277,0.14483766291162,"no"
3278,0.204026289647,"no"
3279,0.181303983552,"no"
3280,0.18690265627,"no"
3281,0.0761564332,"no"
3282,0.52655937099,"no"
3283,0.477078731,"no"
3284,0.2350418646,"no"
3285,0.0866559069,"no"
3286,0.180801466,"no"
3287,0.1608605915,"no"
3288,0.2793307326,"no"
3289,0.341725761,"no"
3290,0.266200753,"no"
3291,0.12312850116,"no"
3292,0.2800567514,"no"
3293,0.2514564705,"no"
3294,0.412329759,"no"
3295,0.2928501114,"no"
3296,0.261832792,"no"
3297,0.080657711176,"no"
3298,0.1811946111,"no"
3299,0.0971710982,"no"
3300,0.405925707,"no"
3301,0.3970497696,"no"
3302,0.19551849754,"no"
3303,0.346336762,"no"
3304,0.05152110909,"no"
3305,0.1097266543,"no"
3306,0.61067848159,"no"
3307,0.0582211681,"no"
3308,0.15909578633,"no"
3309,0.72689929,"no"
3310,0.855517716,"no"
3311,0.1186656482,"no"
3312,0.1318481115,"no"
3313,0.537282658,"no"
3314,0.595105048,"no"
3315,0.23178943,"no"
3316,0.1005771693,"no"
3317,0.1236569462,"no"
3318,0.1371796684,"no"
3319,0.070934567012,"no"
3320,0.13943405322,"no"
3321,0.1707115697,"no"
3322,0.19571676521,"no"
3323,0.1596638353,"no"
3324,0.30484653443,"no"
3325,0.0772549633,"no"
3326,0.818891459,"no"
3327,0.851296117,"no"
3328,0.286450465,"no"
3329,0.0953658792,"no"
3330,0.1399035966,"no"
3331,0.0742411837,"no"
3332,0.818930113,"no"
3333,0.1401622799,"no"
3334,0.0873924649,"no"
3335,0.67978506,"no"
3336,0.1856077713,"no"
3337,0.393091713,"no"
3338,0.624590715,"no"
3339,0.5670459662,"no"
3340,0.51014060501,"no"
3341,0.0362780695437,"no"
3342,0.17333393443,"no"
3343,0.658988904,"no"
3344,0.143665,"no"
3345,0.3261476423,"no"
3346,0.1630325079,"no"
3347,0.093274176191,"no"
3348,0.02089891227,"no"
3349,0.01747578148,"no"
3350,0.01097086915,"no"
3351,0.01823433903,"no"
3352,0.0691935269,"no"
3353,0.311083695,"no"
3354,0.005225282253,"no"
3355,0.00719958805,"no"
3356,0.2034727616,"no"
3357,0.04801261045,"no"
3358,0.062421738557,"no"
3359,0.05361706352,"no"
3360,0.12427957109,"no"
3361,0.089788157658,"no"
3362,0.082156168393,"no"
3363,0.13020537512,"no"
3364,0.0406064242,"no"
3365,0.15980234917,"no"
3366,0.49787510242,"no"
3367,0.4215818864,"no"
3368,0.209729941,"no"
3369,0.19881577321,"no"
3370,0.09747887139,"no"
3371,0.1004536898,"no"
3372,0.14114164493,"no"
3373,0.302958539,"no"
3374,0.3397455276,"no"
3375,0.805455015,"yes"
3376,0.761235339,"no"
3377,0.2045297436,"no"
3378,0.176185762,"no"
3379,0.551915485,"no"
3380,0.4484600165,"no"
3381,0.2072640302,"no"
3382,0.35535722762,"no"
3383,0.31408586376,"no"
3384,0.767606415,"no"
3385,0.513409735,"no"
3386,0.572154078,"no"
3387,0.2260987361,"no"
3388,0.2817482815,"no"
3389,0.3398853377,"no"
3390,0.0573214892,"no"
3391,0.1413022805,"no"
3392,0.1617680955,"no"
3393,0.435576882,"no"
3394,0.1841527232,"no"
3395,0.33949663399,"no"
3396,0.26502102491,"no"
3397,0.246872677,"no"
3398,0.938110194,"no"
3399,0.1975747624,"no"
3400,0.1368764687,"no"
3401,0.08937556296,"no"
3402,0.1524860024,"no"
3403,0.339146968715,"no"
3404,0.0992739252,"no"
3405,0.1388460081,"no"
3406,0.086974474,"no"
3407,0.1096850168,"no"
3408,0.3643054641,"no"
3409,0.563780581,"no"
3410,0.2073422965,"no"
3411,0.04303559072,"no"
3412,0.472215228,"no"
3413,0.0311949087,"no"
3414,0.1165655247,"no"
3415,0.301751047,"no"
3416,0.1329718667,"no"
3417,0.176363608,"no"
3418,0.08900494755,"no"
3419,0.21181728391,"no"
3420,0.0887819673,"no"
3421,0.1336004737,"no"
3422,0.0608192144,"no"
3423,0.09093189195,"no"
3424,0.0078048857945,"no"
3425,0.040191904022,"no"
3426,0.2593712723,"no"
3427,0.0945190295,"no"
3428,0.0849759739,"no"
3429,0.1505352414,"no"
3430,0.5189053657,"no"
3431,0.20836022934,"no"
3432,0.0809404385,"no"
3433,0.0435217544,"no"
3434,0.1735176834,"no"
3435,0.44973761,"no"
3436,0.02333277987,"no"
3437,0.365575259,"no"
3438,0.2038027109,"no"
3439,0.449041618,"no"
3440,0.1330193094,"no"
3441,0.1178606146,"no"
3442,0.2186006103,"no"
3443,0.18872716326,"no"
3444,0.09076514171,"no"
3445,0.1281706318,"no"
3446,0.1503907139,"no"
3447,0.564828913,"no"
3448,0.4678306393,"no"
3449,0.1408361921,"no"
3450,0.0822433311,"no"
3451,0.425830469,"no"
3452,0.0497253558,"no"
3453,0.2003191493,"no"
3454,0.1148102881,"no"
3455,0.19100459205,"no"
3456,0.278009842,"no"
3457,0.09093890758,"no"
3458,0.09925471786,"no"
3459,0.0737874205,"no"
3460,0.320522246,"no"
3461,0.3395347805,"no"
3462,0.10616171151,"no"
3463,0.308794297,"no"
3464,0.08219884874,"no"
3465,0.26635058613,"no"
3466,0.1700778949,"no"
3467,0.219137704,"no"
3468,0.0695341383,"no"
3469,0.07894740798,"no"
3470,0.1010341419,"no"
3471,0.1038627791,"no"
3472,0.6107510761,"no"
3473,0.0811723676,"no"
3474,0.0880049623,"no"
3475,0.07745240446,"no"
3476,0.1535048357,"no"
3477,0.24747140725,"no"
3478,0.562428833507,"no"
3479,0.42313464144,"no"
3480,0.729898634,"no"
3481,0.42211257018,"no"
3482,0.25464050417,"no"
3483,0.4018223563,"no"
3484,0.1561620542,"no"
3485,0.138044922375,"no"
3486,0.14073721068,"no"
3487,0.16265485599,"no"
3488,0.883340737,"no"
3489,0.057481442658,"no"
3490,0.2209832016,"no"
3491,0.313821891,"no"
3492,0.05568463069,"no"
3493,0.04018319956,"no"
3494,0.1161144761,"no"
3495,0.3438045051,"no"
3496,0.932460745,"no"
3497,0.799908573,"no"
3498,0.2048542165,"no"
3499,0.0485083779,"no"
3500,0.335162635,"no"
3501,0.1083445908,"no"
3502,0.4542832185,"no"
3503,0.02631961142,"no"
3504,0.443379709,"no"
3505,0.16545049315,"no"
3506,0.1152160087,"no"
3507,0.1352604766,"no"
3508,0.030714683706,"no"
3509,0.1702217263,"no"
3510,0.63653685138,"no"
3511,0.5547566547,"no"
3512,0.78498109183,"no"
3513,0.2144632187,"no"
3514,0.594763859,"no"
3515,0.593175895,"no"
3516,0.1268730516,"no"
3517,0.397074072,"no"
3518,0.188488092,"no"
3519,0.1045269585,"no"
3520,0.139880678864,"no"
3521,0.0942849234,"no"
3522,0.2329450196,"no"
3523,0.2026936567,"no"
3524,0.0623802404,"no"
3525,0.0311568234985,"no"
3526,0.2259647226,"no"
3527,0.2736854853,"no"
3528,0.217849745,"no"
3529,0.06677433565,"no"
3530,0.0728735042,"no"
3531,0.1347433017,"no"
3532,0.0562052099,"no"
3533,0.16857008725,"no"
3534,0.0912453663,"no"
3535,0.1074729768,"no"
3536,0.251034684,"no"
3537,0.082419842,"no"
3538,0.09672328219,"no"
3539,0.0840878731,"no"
3540,0.1950377663,"no"
3541,0.19994456,"no"
3542,0.0990441518,"no"
3543,0.1212012091,"no"
3544,0.0713265153,"no"
3545,0.4758311525,"no"
3546,0.1432707085,"no"
3547,0.13123091143,"no"
3548,0.13698209716,"no"
3549,0.12225623554,"no"
3550,0.0803614716,"no"
3551,0.095168886,"no"
3552,0.113262789,"no"
3553,0.1223193076,"no"
3554,0.0933385492,"no"
3555,0.0553552858,"no"
3556,0.1667731054,"no"
3557,0.1098509489,"no"
3558,0.384301505,"no"
3559,0.0766778167,"no"
3560,0.65451998518,"no"
3561,0.1837612325,"no"
3562,0.0535918251,"no"
3563,0.0839911486,"no"
3564,0.4379644272,"no"
3565,0.0734123669,"no"
3566,0.1045404399,"no"
3567,0.1521837454,"no"
3568,0.352134501236,"no"
3569,0.14483743297,"no"
3570,0.0621742875,"no"
3571,0.485862895,"no"
3572,0.818732601,"no"
3573,0.921791748,"no"
3574,0.885899528,"no"
3575,0.251262697,"no"
3576,0.951921306,"no"
3577,0.984013958,"no"
3578,0.3522384652,"no"
3579,0.2448838135,"no"
3580,0.3613978495,"no"
3581,0.03669358655,"no"
3582,0.8869411454,"no"
3583,0.21208633346,"no"
3584,0.1195231175,"no"
3585,0.1068650076,"no"
3586,0.0803962532,"no"
3587,0.5346792795,"no"
3588,0.10102950426,"no"
3589,0.0551165414,"no"
3590,0.4326795305,"no"
3591,0.11013626658,"no"
3592,0.0978837372,"no"
3593,0.589598261,"no"
3594,0.870122436,"no"
3595,0.1369629284,"no"
3596,0.11210920627,"no"
3597,0.1074905584,"no"
3598,0.2800033684,"no"
3599,0.0551071074,"no"
3600,0.83252449595,"no"
3601,0.10580116995,"no"
3602,0.1544492121,"no"
3603,0.1407156436,"no"
3604,0.467840753,"no"
3605,0.700153393,"no"
3606,0.73730433,"no"
3607,0.23023733236,"no"
3608,0.348399399587,"no"
3609,0.0884311601,"no"
3610,0.1310811116,"no"
3611,0.25391796925,"no"
3612,0.1113995983,"no"
3613,0.379276185,"no"
3614,0.3376530887,"no"
3615,0.0341561131,"no"
3616,0.736522207,"no"
3617,0.4688928935,"no"
3618,0.420521117,"no"
3619,0.694464949,"no"
3620,0.766256517,"no"
3621,0.254772938,"no"
3622,0.1835128182,"no"
3623,0.547964805,"no"
3624,0.531995252,"no"
3625,0.780943877,"no"
3626,0.2252775945,"no"
3627,0.65528164045,"no"
3628,0.824203826,"no"
3629,0.6633152606,"no"
3630,0.589594463,"no"
3631,0.2603099108,"no"
3632,0.903247883,"no"
3633,0.0437087120632,"no"
3634,0.946364166,"no"
3635,0.749141771,"no"
3636,0.772561179,"no"
3637,0.540105523,"no"
3638,0.47875077246,"no"
3639,0.4610215948,"no"
3640,0.873124187,"no"
3641,0.2755420015,"no"
3642,0.207814006,"no"
3643,0.213124737,"no"
3644,0.2882944835,"no"
3645,0.36274159883,"no"
3646,0.735372021,"no"
3647,0.878036306,"no"
3648,0.225016075,"no"
3649,0.246800167,"no"
3650,0.314233162,"no"
